Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
DS,2009,Adventure,THQ,0.24,0.11,0.0,0.04,0.39,71.0,22.0,7.5,24.0,E,73.0
3DS,2013,Action,Namco Bandai Games,0.05,0.04,0.28,0.01,0.39,75.0,5.0,7.6,26.0,T,75.5
X360,2010,Sports,Electronic Arts,0.18,0.16,0.0,0.04,0.39,68.0,21.0,5.4,9.0,E,61.0
PS3,2008,Racing,Capcom,0.07,0.24,0.0,0.08,0.39,65.0,21.0,6.0,9.0,E,62.5
X360,2011,Shooter,THQ,0.18,0.16,0.01,0.04,0.39,71.0,74.0,7.0,77.0,M,70.5
GBA,2003,Sports,Electronic Arts,0.28,0.1,0.0,0.01,0.39,53.0,6.0,8.3,9.0,E,68.0
PS3,2011,Role-Playing,Square Enix,0.17,0.13,0.03,0.05,0.39,71.0,52.0,6.3,86.0,T,67.0
PS2,2003,Action,THQ,0.19,0.15,0.0,0.05,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Sports,Other,0.21,0.15,0.0,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2012,Racing,Sega,0.09,0.2,0.0,0.09,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1991,Sports,Nintendo,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Role-Playing,Other,0.07,0.05,0.25,0.02,0.38,82.0,42.0,8.7,83.0,M,84.5
GB,1998,Platform,Nintendo,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Racing,Other,0.21,0.15,0.0,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,Other,0.0,0.0,0.36,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Simulation,Other,0.22,0.13,0.0,0.04,0.38,33.0,12.0,6.2,30.0,E,47.5
XB,2004,Sports,Sega,0.29,0.08,0.0,0.01,0.38,86.0,18.0,8.3,11.0,E,84.5
PS2,2007,Action,Warner Bros. Interactive Entertainment,0.19,0.15,0.0,0.05,0.38,38.0,10.0,3.9,7.0,E10+,38.5
PS2,2007,Strategy,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Other,0.0,0.36,0.0,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2006,Role-Playing,Activision,0.33,0.02,0.0,0.03,0.38,78.0,35.0,7.6,49.0,T,77.0
GBA,2005,Platform,Other,0.27,0.1,0.0,0.01,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Puzzle,Eidos Interactive,0.33,0.02,0.0,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Role-Playing,Other,0.28,0.01,0.06,0.03,0.38,78.0,27.0,8.2,97.0,T,80.0
PS2,2001,Sports,Sony Computer Entertainment,0.19,0.15,0.0,0.05,0.38,51.0,18.0,4.6,5.0,E,48.5
Wii,2008,Fighting,Other,0.34,0.02,0.0,0.03,0.38,72.0,20.0,8.4,16.0,T,78.0
GC,2002,Shooter,Acclaim Entertainment,0.3,0.08,0.0,0.01,0.38,70.0,19.0,7.0,21.0,M,70.0
PS3,2007,Sports,Electronic Arts,0.35,0.0,0.0,0.03,0.38,77.0,13.0,7.9,28.0,E,78.0
DS,2007,Misc,Ubisoft,0.38,0.0,0.0,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Strategy,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Ubisoft,0.27,0.1,0.0,0.01,0.38,47.0,11.0,7.5,24.0,E,61.0
PS2,2008,Sports,Sega,0.1,0.0,0.0,0.28,0.38,70.0,9.0,8.3,4.0,E10+,76.5
PS2,2002,Action,Sega,0.19,0.15,0.0,0.05,0.38,74.0,24.0,7.8,19.0,M,76.0
Wii,2013,Sports,Electronic Arts,0.0,0.36,0.0,0.02,0.38,71.0,22.0,4.3,19.0,E,57.0
DS,2005,Platform,Nintendo,0.34,0.02,0.0,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Action,Sega,0.14,0.17,0.0,0.07,0.38,65.0,38.0,7.4,32.0,M,69.5
PS4,2015,Misc,Other,0.26,0.05,0.0,0.07,0.38,78.0,51.0,6.3,87.0,T,70.5
SAT,1995,Role-Playing,Other,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Other,0.26,0.09,0.0,0.03,0.38,71.0,22.0,7.5,24.0,E,73.0
GC,2005,Fighting,Electronic Arts,0.3,0.08,0.0,0.01,0.38,54.0,19.0,5.7,24.0,T,55.5
PS,1994,Sports,Sony Computer Entertainment,0.11,0.08,0.17,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Sports,505 Games,0.35,0.01,0.0,0.03,0.38,52.0,11.0,5.4,23.0,E,53.0
PS,1998,Action,Eidos Interactive,0.21,0.14,0.0,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Shooter,Other,0.18,0.17,0.0,0.03,0.38,71.0,22.0,7.4,98.0,M,72.5
PS,2000,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Misc,THQ,0.19,0.15,0.0,0.05,0.38,60.0,7.0,5.1,7.0,E,55.5
PS2,2004,Racing,Other,0.19,0.15,0.0,0.05,0.38,70.0,30.0,8.5,16.0,T,77.5
3DS,2013,Adventure,Capcom,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2016,Shooter,Electronic Arts,0.11,0.24,0.0,0.03,0.38,88.0,54.0,7.6,1137.0,M,82.0
GC,2003,Sports,Electronic Arts,0.29,0.08,0.0,0.01,0.38,92.0,27.0,8.7,45.0,E,89.5
3DS,2012,Action,Konami Digital Entertainment,0.15,0.11,0.1,0.02,0.38,78.0,46.0,7.8,167.0,M,78.0
3DS,2011,Platform,Ubisoft,0.11,0.23,0.0,0.04,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Sports,Electronic Arts,0.19,0.15,0.0,0.05,0.38,71.0,22.0,7.5,24.0,E,73.0
GBA,2004,Action,Disney Interactive Studios,0.27,0.1,0.0,0.01,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Platform,Sony Computer Entertainment,0.14,0.04,0.16,0.03,0.38,83.0,67.0,8.7,89.0,E,85.0
PS2,2003,Strategy,Atari,0.19,0.15,0.0,0.05,0.38,60.0,9.0,8.8,25.0,T,74.0
PS4,2016,Role-Playing,Square Enix,0.11,0.21,0.0,0.06,0.38,84.0,59.0,7.6,511.0,M,80.0
PS,1996,Action,Namco Bandai Games,0.0,0.0,0.36,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2016,Sports,Electronic Arts,0.07,0.28,0.0,0.03,0.38,71.0,22.0,1.7,23.0,E,44.0
PS2,2002,Role-Playing,Other,0.07,0.05,0.25,0.02,0.38,68.0,16.0,6.5,15.0,T,66.5
DS,2007,Simulation,Atari,0.06,0.0,0.31,0.01,0.38,57.0,4.0,7.5,24.0,E,66.0
PS2,2000,Shooter,Konami Digital Entertainment,0.19,0.15,0.0,0.05,0.38,63.0,23.0,7.5,24.0,M,69.0
GB,1991,Role-Playing,Other,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Platform,Take-Two Interactive,0.19,0.15,0.0,0.05,0.38,71.0,22.0,7.5,24.0,E,73.0
PS2,2008,Action,Sega,0.32,0.01,0.0,0.05,0.38,50.0,4.0,6.0,5.0,T,55.0
PS2,2008,Shooter,Electronic Arts,0.21,0.0,0.0,0.17,0.38,49.0,10.0,7.4,31.0,T,61.5
PC,2011,Action,THQ,0.16,0.16,0.0,0.06,0.38,84.0,22.0,8.1,1263.0,M,82.5
DS,2010,Adventure,Capcom,0.17,0.07,0.12,0.02,0.38,83.0,60.0,9.0,127.0,T,86.5
SAT,1996,Simulation,Konami Digital Entertainment,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Action,Sony Computer Entertainment,0.21,0.14,0.0,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Action,Other,0.28,0.08,0.0,0.01,0.38,79.0,28.0,8.9,20.0,M,84.0
PS2,2007,Racing,THQ,0.32,0.01,0.0,0.05,0.38,53.0,13.0,8.2,5.0,E,67.5
PS,1998,Racing,Other,0.21,0.14,0.0,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Role-Playing,Sega,0.16,0.0,0.2,0.01,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Simulation,Ubisoft,0.0,0.32,0.0,0.06,0.38,82.0,32.0,8.8,132.0,T,85.0
SNES,1995,Strategy,Other,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Role-Playing,Namco Bandai Games,0.11,0.11,0.09,0.07,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Other,0.15,0.16,0.0,0.07,0.38,73.0,4.0,5.8,4.0,E,65.5
DS,2009,Action,Activision,0.2,0.15,0.0,0.04,0.38,54.0,4.0,7.5,24.0,E,64.5
GC,2003,Adventure,Nintendo,0.24,0.06,0.07,0.01,0.38,55.0,21.0,6.0,22.0,E,57.5
PSP,2011,Misc,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Role-Playing,Other,0.12,0.05,0.2,0.01,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Warner Bros. Interactive Entertainment,0.35,0.0,0.0,0.02,0.38,71.0,22.0,7.5,24.0,EC,73.0
PSP,2010,Action,Sega,0.18,0.12,0.0,0.07,0.38,49.0,8.0,7.5,24.0,T,62.0
PS,2000,Racing,Sony Computer Entertainment,0.21,0.14,0.0,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Sports,Sega,0.09,0.22,0.0,0.06,0.38,70.0,34.0,6.3,21.0,E,66.5
Wii,2007,Adventure,Ubisoft,0.34,0.01,0.0,0.03,0.38,70.0,4.0,8.1,12.0,E,75.5
PS,1999,Sports,Other,0.21,0.14,0.0,0.02,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Action,Activision,0.12,0.0,0.0,0.26,0.38,56.0,4.0,5.8,6.0,E,57.0
DS,2009,Racing,Electronic Arts,0.21,0.13,0.0,0.04,0.38,70.0,7.0,6.3,7.0,E10+,66.5
PSP,2009,Fighting,Namco Bandai Games,0.13,0.04,0.19,0.03,0.38,61.0,22.0,6.6,19.0,T,63.5
PSP,2007,Sports,Electronic Arts,0.14,0.15,0.0,0.09,0.38,72.0,8.0,7.5,24.0,E,73.5
Wii,2008,Sports,Other,0.35,0.0,0.0,0.03,0.38,71.0,22.0,4.5,6.0,T,58.0
DS,2008,Simulation,Ubisoft,0.35,0.0,0.0,0.03,0.38,71.0,22.0,7.5,24.0,E,73.0
Wii,2008,Misc,Activision,0.35,0.0,0.0,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Strategy,Microsoft Game Studios,0.0,0.33,0.0,0.05,0.38,81.0,52.0,7.7,519.0,T,79.0
PSP,2010,Sports,Electronic Arts,0.35,0.0,0.0,0.03,0.38,71.0,22.0,7.5,24.0,E,73.0
2600,1982,Action,Atari,0.35,0.02,0.0,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.38,78.0,30.0,7.0,9.0,E10+,74.0
PS3,2014,Fighting,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Simulation,Konami Digital Entertainment,0.28,0.08,0.0,0.01,0.38,75.0,16.0,8.6,8.0,E10+,80.5
DS,2013,Action,Warner Bros. Interactive Entertainment,0.22,0.13,0.0,0.03,0.38,71.0,22.0,4.8,5.0,E10+,59.5
PS2,2010,Fighting,THQ,0.24,0.07,0.0,0.07,0.38,71.0,22.0,7.8,12.0,T,74.5
3DS,2011,Sports,Konami Digital Entertainment,0.11,0.13,0.11,0.02,0.38,73.0,43.0,6.7,18.0,E,70.0
PS3,2013,Misc,Ubisoft,0.17,0.14,0.0,0.06,0.38,77.0,6.0,7.1,25.0,E10+,74.0
WiiU,2014,Sports,Nintendo,0.17,0.14,0.04,0.03,0.38,68.0,21.0,7.0,106.0,E10+,69.0
GC,2004,Action,Electronic Arts,0.29,0.08,0.0,0.01,0.38,67.0,22.0,7.3,8.0,E,70.0
DS,2009,Simulation,THQ,0.35,0.0,0.0,0.03,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Ubisoft,0.35,0.0,0.0,0.03,0.38,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Misc,Other,0.0,0.34,0.0,0.03,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2012,Action,Activision,0.22,0.12,0.0,0.03,0.37,80.0,8.0,6.9,22.0,E10+,74.5
PS3,2013,Racing,Codemasters,0.07,0.22,0.01,0.08,0.37,82.0,20.0,6.6,173.0,E,74.0
2600,1986,Shooter,Atari,0.35,0.02,0.0,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Capcom,0.1,0.17,0.05,0.05,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Fighting,Atari,0.09,0.07,0.19,0.02,0.37,72.0,31.0,5.8,21.0,T,65.0
DS,2010,Action,Warner Bros. Interactive Entertainment,0.25,0.09,0.0,0.03,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,Ubisoft,0.35,0.0,0.0,0.03,0.37,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Fighting,Other,0.0,0.0,0.35,0.02,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Simulation,Other,0.11,0.2,0.0,0.06,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Take-Two Interactive,0.34,0.0,0.0,0.03,0.37,71.0,22.0,8.6,11.0,E,78.5
PS4,2016,Role-Playing,Other,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Misc,Disney Interactive Studios,0.28,0.06,0.0,0.04,0.37,54.0,11.0,3.5,6.0,E,44.5
PS2,2008,Sports,Electronic Arts,0.16,0.0,0.0,0.21,0.37,71.0,22.0,4.3,11.0,E,57.0
GC,2005,Action,Activision,0.29,0.07,0.0,0.01,0.37,76.0,36.0,7.2,21.0,T,74.0
XB,2002,Sports,Microsoft Game Studios,0.28,0.08,0.0,0.01,0.37,76.0,26.0,7.5,24.0,E,75.5
X360,2006,Sports,Other,0.34,0.0,0.0,0.03,0.37,66.0,22.0,3.9,37.0,E,52.5
Wii,2008,Simulation,Ubisoft,0.33,0.02,0.0,0.03,0.37,71.0,22.0,6.1,18.0,E,66.0
PSP,2011,Action,Other,0.14,0.15,0.0,0.08,0.37,63.0,4.0,7.5,24.0,E10+,69.0
PS3,2006,Sports,Take-Two Interactive,0.3,0.04,0.0,0.03,0.37,80.0,20.0,7.4,8.0,E,77.0
PS,1994,Shooter,Sony Computer Entertainment,0.08,0.06,0.21,0.02,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Simulation,Ubisoft,0.18,0.14,0.0,0.05,0.37,71.0,22.0,7.5,24.0,E,73.0
WiiU,2012,Misc,Ubisoft,0.21,0.13,0.0,0.03,0.37,66.0,14.0,7.8,37.0,E10+,72.0
PSP,2011,Role-Playing,Sega,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Platform,THQ,0.29,0.07,0.0,0.01,0.37,39.0,7.0,4.7,14.0,E,43.0
PS2,2003,Sports,Other,0.18,0.14,0.0,0.05,0.37,71.0,22.0,7.8,19.0,E,74.5
PS2,2004,Sports,Activision,0.18,0.14,0.0,0.05,0.37,71.0,22.0,8.7,15.0,T,79.0
DS,2010,Racing,Activision,0.34,0.0,0.0,0.03,0.37,71.0,22.0,7.5,24.0,E,73.0
PC,2010,Racing,Electronic Arts,0.12,0.2,0.0,0.05,0.37,86.0,14.0,6.7,556.0,E10+,76.5
PS2,2006,Action,Midway Games,0.18,0.14,0.0,0.05,0.37,51.0,34.0,7.0,15.0,E10+,60.5
PS2,2002,Sports,Other,0.18,0.14,0.0,0.05,0.37,84.0,23.0,7.9,7.0,E,81.5
X360,2009,Misc,Electronic Arts,0.12,0.21,0.0,0.04,0.37,66.0,19.0,6.4,9.0,E,65.0
SNES,1994,Sports,Other,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Role-Playing,Microsoft Game Studios,0.18,0.12,0.04,0.03,0.37,55.0,44.0,5.9,49.0,M,57.0
SAT,1995,Shooter,Sega,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Action,Activision,0.31,0.01,0.0,0.05,0.37,62.0,15.0,8.3,19.0,E10+,72.5
PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.35,0.02,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Other,0.35,0.0,0.0,0.03,0.37,71.0,22.0,7.5,24.0,E,73.0
PS3,2010,Fighting,Electronic Arts,0.16,0.14,0.01,0.06,0.37,77.0,47.0,6.9,38.0,T,73.0
DS,2009,Misc,Activision,0.13,0.2,0.0,0.04,0.37,70.0,30.0,6.3,7.0,E10+,66.5
X360,2005,Shooter,Activision,0.32,0.02,0.0,0.03,0.37,75.0,52.0,6.7,80.0,M,71.0
PS3,2013,Sports,Electronic Arts,0.16,0.14,0.0,0.07,0.37,74.0,28.0,3.8,26.0,E,56.0
PS3,2007,Sports,Electronic Arts,0.29,0.04,0.0,0.03,0.37,85.0,31.0,8.2,57.0,T,83.5
Wii,2011,Sports,Activision,0.33,0.02,0.0,0.02,0.37,71.0,22.0,7.5,24.0,T,73.0
N64,2000,Role-Playing,Other,0.0,0.0,0.32,0.05,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Shooter,Acclaim Entertainment,0.3,0.06,0.0,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Action,THQ,0.3,0.06,0.0,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Shooter,Other,0.14,0.18,0.0,0.06,0.37,79.0,32.0,5.2,1618.0,M,65.5
2600,1981,Action,Other,0.35,0.02,0.0,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Role-Playing,Nintendo,0.29,0.07,0.0,0.01,0.37,65.0,31.0,8.1,27.0,T,73.0
PSP,2010,Action,Ubisoft,0.09,0.18,0.01,0.1,0.37,65.0,10.0,7.4,14.0,T,69.5
PS4,2016,Shooter,Take-Two Interactive,0.1,0.19,0.02,0.06,0.37,84.0,39.0,8.5,210.0,M,84.5
3DS,2014,Misc,Square Enix,0.13,0.08,0.15,0.02,0.37,83.0,52.0,8.2,66.0,T,82.5
Wii,2009,Racing,Codemasters,0.1,0.22,0.0,0.04,0.37,51.0,10.0,5.5,22.0,E10+,53.0
GC,2002,Action,Nintendo,0.28,0.07,0.0,0.01,0.37,74.0,18.0,8.3,19.0,E,78.5
DS,2007,Puzzle,Namco Bandai Games,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Action,Eidos Interactive,0.27,0.07,0.01,0.03,0.37,80.0,54.0,7.3,84.0,T,76.5
PS4,2016,Sports,505 Games,0.03,0.28,0.0,0.05,0.37,85.0,50.0,8.7,1290.0,E,86.0
Wii,2007,Sports,Take-Two Interactive,0.34,0.0,0.0,0.03,0.37,66.0,15.0,7.1,14.0,E,68.5
GBA,2003,Sports,Other,0.26,0.1,0.0,0.01,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Shooter,Activision,0.17,0.11,0.02,0.06,0.37,71.0,22.0,5.5,81.0,T,63.0
PS3,2015,Action,Activision,0.16,0.15,0.0,0.06,0.37,71.0,22.0,4.2,6.0,E10+,56.5
DS,2006,Platform,Vivendi Games,0.33,0.01,0.0,0.03,0.37,68.0,10.0,6.8,8.0,E,68.0
DS,2009,Simulation,Ubisoft,0.23,0.1,0.0,0.03,0.37,71.0,22.0,7.5,24.0,E,73.0
PSP,2007,Racing,THQ,0.06,0.2,0.0,0.11,0.37,73.0,6.0,7.8,11.0,T,75.5
GBA,2003,Adventure,Square Enix,0.0,0.0,0.36,0.01,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Role-Playing,Square Enix,0.21,0.12,0.01,0.03,0.37,72.0,55.0,5.9,102.0,T,65.5
DS,2008,Simulation,Ubisoft,0.34,0.0,0.0,0.03,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Racing,Codemasters,0.04,0.27,0.0,0.05,0.37,85.0,46.0,8.1,196.0,E,83.0
PSP,2005,Sports,Electronic Arts,0.34,0.0,0.0,0.03,0.37,73.0,23.0,7.4,14.0,E,73.5
SNES,1994,Strategy,Other,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,Electronic Arts,0.17,0.13,0.02,0.04,0.37,59.0,27.0,7.7,42.0,E,68.0
Wii,2009,Sports,Sega,0.12,0.21,0.0,0.04,0.37,73.0,33.0,7.7,21.0,E,75.0
Wii,2009,Action,Codemasters,0.11,0.22,0.0,0.04,0.37,68.0,30.0,7.9,15.0,T,73.5
N64,1999,Sports,Konami Digital Entertainment,0.37,0.0,0.0,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Platform,Vivendi Games,0.32,0.02,0.0,0.03,0.37,56.0,4.0,2.7,6.0,E,41.5
SNES,1994,Role-Playing,Other,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Action,Electronic Arts,0.1,0.17,0.0,0.1,0.37,52.0,11.0,7.6,20.0,E10+,64.0
X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.17,0.15,0.0,0.04,0.37,62.0,61.0,7.5,26.0,M,68.5
PS2,2006,Role-Playing,Namco Bandai Games,0.09,0.07,0.18,0.02,0.37,81.0,34.0,9.0,59.0,T,85.5
XOne,2014,Action,Activision,0.26,0.07,0.0,0.04,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Role-Playing,Other,0.16,0.13,0.04,0.03,0.37,79.0,34.0,8.5,39.0,E10+,82.0
DC,1998,Fighting,Sega,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Strategy,Sega,0.0,0.34,0.0,0.03,0.37,71.0,22.0,8.0,9.0,T,75.5
Wii,2009,Action,Eidos Interactive,0.16,0.16,0.0,0.04,0.37,79.0,9.0,8.3,12.0,E10+,81.0
DS,2008,Fighting,Other,0.19,0.02,0.13,0.02,0.37,55.0,12.0,5.7,11.0,T,56.0
GB,1997,Strategy,Other,0.0,0.0,0.37,0.0,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.25,0.09,0.0,0.03,0.37,73.0,42.0,7.4,109.0,E10+,73.5
PS3,2011,Shooter,Sega,0.15,0.16,0.0,0.06,0.37,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Role-Playing,Activision,0.33,0.0,0.0,0.03,0.37,81.0,19.0,7.5,14.0,T,78.0
PS2,2007,Simulation,Electronic Arts,0.3,0.01,0.0,0.05,0.37,71.0,17.0,8.0,15.0,T,75.5
PSP,2006,Sports,Electronic Arts,0.34,0.0,0.0,0.03,0.37,75.0,16.0,7.9,11.0,E,77.0
WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.16,0.18,0.0,0.03,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Role-Playing,Other,0.16,0.12,0.06,0.03,0.36,67.0,41.0,8.3,63.0,T,75.0
GC,2004,Shooter,Electronic Arts,0.28,0.07,0.0,0.01,0.36,60.0,35.0,6.7,14.0,T,63.5
PC,2011,Action,Electronic Arts,0.09,0.21,0.0,0.07,0.36,69.0,18.0,5.8,338.0,T,63.5
SNES,1994,Sports,Other,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Fighting,Namco Bandai Games,0.08,0.06,0.21,0.02,0.36,48.0,17.0,7.9,37.0,T,63.5
DS,2006,Misc,Nintendo,0.3,0.03,0.0,0.03,0.36,87.0,51.0,8.6,105.0,E10+,86.5
SAT,1996,Adventure,Other,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Sports,Konami Digital Entertainment,0.18,0.14,0.0,0.05,0.36,58.0,15.0,7.8,14.0,E,68.0
PC,2014,Strategy,Take-Two Interactive,0.11,0.22,0.0,0.03,0.36,81.0,78.0,5.5,1027.0,E10+,68.0
PS3,2014,Sports,Electronic Arts,0.21,0.09,0.0,0.06,0.36,71.0,22.0,1.6,45.0,E10+,43.5
DS,2008,Platform,Konami Digital Entertainment,0.27,0.02,0.04,0.03,0.36,85.0,46.0,8.7,111.0,T,86.0
Wii,2008,Simulation,Other,0.33,0.0,0.0,0.03,0.36,71.0,22.0,7.5,24.0,E,73.0
DS,2009,Racing,Activision,0.25,0.08,0.0,0.03,0.36,71.0,22.0,7.5,24.0,E,73.0
PC,2009,Shooter,Other,0.0,0.32,0.0,0.04,0.36,89.0,55.0,8.5,2530.0,M,87.0
Wii,2010,Misc,Other,0.22,0.11,0.0,0.03,0.36,76.0,12.0,8.8,11.0,T,82.0
DS,2009,Adventure,Other,0.31,0.0,0.03,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Fighting,Other,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2016,Shooter,Nintendo,0.17,0.1,0.07,0.03,0.36,69.0,82.0,7.4,662.0,E10+,71.5
PS3,2009,Action,Konami Digital Entertainment,0.13,0.17,0.0,0.06,0.36,59.0,41.0,6.4,28.0,M,61.5
SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Action,Ubisoft,0.24,0.09,0.01,0.03,0.36,68.0,57.0,6.3,29.0,T,65.5
PS2,2002,Adventure,Other,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Sports,Other,0.18,0.14,0.0,0.05,0.36,83.0,17.0,8.1,12.0,E,82.0
PS2,2005,Action,Vivendi Games,0.18,0.14,0.0,0.05,0.36,53.0,6.0,6.0,8.0,E,56.5
PS2,2005,Shooter,Midway Games,0.18,0.14,0.0,0.05,0.36,50.0,24.0,7.0,21.0,M,60.0
DS,2010,Fighting,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
