Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
GBA,2005,Misc,Konami Digital Entertainment,0.3,0.11,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Platform,Other,2.07,2.29,0.24,0.82,66.0,22.0,7.1,156.0,E,68.5
X360,2014,Fighting,Namco Bandai Games,0.14,0.06,0.0,0.02,62.0,11.0,7.3,44.0,T,67.5
DS,2006,Action,Konami Digital Entertainment,0.02,0.0,0.0,0.0,66.0,10.0,7.5,24.0,E,70.5
GC,2003,Sports,Activision,0.09,0.02,0.0,0.0,76.0,18.0,7.6,5.0,E,76.0
PS2,2005,Role-Playing,Sega,0.06,0.04,0.0,0.01,69.0,12.0,8.1,20.0,T,75.0
Wii,2010,Misc,Deep Silver,0.0,0.28,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Misc,Disney Interactive Studios,0.67,0.49,0.0,0.13,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Action,Other,0.36,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Role-Playing,Square Enix,1.35,0.59,0.8,0.43,83.0,67.0,8.0,463.0,T,81.5
3DS,2016,Action,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Other,0.01,0.01,0.0,0.01,80.0,18.0,8.0,19.0,M,80.0
PSP,2011,Fighting,Square Enix,0.21,0.12,0.46,0.08,78.0,52.0,8.3,144.0,T,80.5
GB,1997,Misc,Nintendo,0.76,0.3,0.12,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1993,Platform,Konami Digital Entertainment,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Shooter,Other,0.02,0.0,0.0,0.0,69.0,18.0,8.4,9.0,M,76.5
Wii,2010,Strategy,Take-Two Interactive,0.13,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Role-Playing,Nintendo,5.28,4.19,4.35,0.78,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Sega,0.0,0.0,1.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Sports,Activision,0.12,0.0,0.0,0.01,48.0,11.0,5.6,17.0,T,52.0
Wii,2007,Action,Other,0.07,0.0,0.0,0.01,20.0,6.0,1.7,52.0,E,18.5
PC,2010,Role-Playing,Sega,0.0,0.03,0.0,0.01,72.0,25.0,7.5,511.0,M,73.5
DS,2008,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Adventure,Disney Interactive Studios,0.23,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
WiiU,2013,Fighting,Tecmo Koei,0.0,0.0,0.02,0.0,40.0,4.0,5.8,18.0,M,49.0
DS,2007,Misc,Other,0.48,0.0,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
SNES,1993,Simulation,Other,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Racing,Atari,0.03,0.01,0.0,0.0,77.0,8.0,7.5,24.0,E,76.0
PSP,2010,Role-Playing,Capcom,0.0,0.0,4.87,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Action,THQ,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Racing,Other,0.06,0.04,0.0,0.01,67.0,15.0,9.0,5.0,E,78.5
XB,2005,Misc,Other,0.07,0.02,0.0,0.0,71.0,9.0,7.5,24.0,T,73.0
PC,2009,Strategy,Eidos Interactive,0.0,0.02,0.0,0.0,74.0,31.0,8.4,46.0,T,79.0
PS,1998,Fighting,Activision,0.27,0.18,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Action,D3Publisher,0.04,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Misc,Konami Digital Entertainment,0.25,0.02,0.0,0.02,74.0,36.0,5.4,9.0,T,64.0
DS,2010,Adventure,Sega,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Action,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
X360,2010,Fighting,Konami Digital Entertainment,0.05,0.0,0.0,0.0,49.0,11.0,6.3,12.0,T,56.0
3DS,2015,Misc,Nintendo,0.0,0.03,0.72,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Misc,Activision,1.0,0.03,0.0,0.77,71.0,22.0,8.0,13.0,T,75.5
PS3,2010,Action,Warner Bros. Interactive Entertainment,0.1,0.04,0.0,0.02,58.0,12.0,6.0,8.0,T,59.0
PC,2012,Action,Electronic Arts,0.14,0.15,0.0,0.04,55.0,30.0,5.4,599.0,M,54.5
DS,2007,Action,Nintendo,1.85,1.8,0.95,0.48,90.0,57.0,8.0,416.0,E,85.0
PS3,2011,Action,Konami Digital Entertainment,0.34,0.96,0.55,0.33,80.0,41.0,6.6,132.0,E,73.0
GBA,2004,Adventure,Nintendo,0.46,0.17,0.24,0.02,84.0,16.0,8.6,58.0,E,85.0
X360,2009,Sports,Electronic Arts,2.52,0.09,0.0,0.22,85.0,58.0,6.1,90.0,E,73.0
PS2,2006,Action,Tecmo Koei,0.02,0.02,0.57,0.01,58.0,26.0,8.8,13.0,T,73.0
PS,1996,Misc,Other,0.0,0.0,0.27,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Other,0.02,0.02,0.0,0.01,60.0,4.0,6.7,6.0,E,63.5
GC,2003,Action,Capcom,0.06,0.02,0.0,0.0,62.0,14.0,8.3,44.0,M,72.5
3DS,2012,Misc,Activision,0.13,0.13,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
3DS,2015,Fighting,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Misc,Other,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Electronic Arts,2.09,1.35,0.06,0.4,81.0,27.0,8.7,39.0,E,84.0
PS2,2000,Action,THQ,0.24,0.19,0.34,0.06,75.0,17.0,8.8,24.0,T,81.5
DS,2006,Racing,Ubisoft,0.09,0.04,0.0,0.01,71.0,22.0,6.9,13.0,E10+,70.0
GBA,2001,Strategy,Konami Digital Entertainment,1.64,0.36,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,Ubisoft,0.35,0.0,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Role-Playing,Other,0.07,0.05,0.0,0.02,79.0,23.0,8.7,26.0,M,83.0
PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Misc,Other,0.14,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
SNES,1996,Sports,Other,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Sports,Electronic Arts,0.7,0.2,0.0,0.03,86.0,35.0,7.5,24.0,Unknown,80.5
PS,1999,Simulation,Konami Digital Entertainment,0.0,0.0,0.23,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Racing,Codemasters,0.1,0.34,0.0,0.05,84.0,42.0,6.9,56.0,E,76.5
PS2,2007,Misc,D3Publisher,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Misc,Other,0.15,0.12,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
XB,2003,Action,Ubisoft,0.08,0.02,0.0,0.0,67.0,17.0,7.7,6.0,T,72.0
PS3,2011,Action,Other,0.0,0.0,0.33,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Misc,THQ,0.34,0.05,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Fighting,Midway Games,1.53,0.23,0.0,0.16,72.0,61.0,7.5,87.0,T,73.5
X360,2009,Action,Activision,0.09,0.02,0.0,0.01,68.0,28.0,7.5,6.0,E10+,71.5
3DS,2012,Action,Nintendo,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1997,Adventure,Other,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Sports,Other,0.07,0.05,0.0,0.02,44.0,14.0,5.7,6.0,T,50.5
X360,2010,Misc,Microsoft Game Studios,0.0,0.12,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Shooter,Midway Games,0.14,0.04,0.0,0.01,51.0,27.0,2.8,6.0,M,39.5
DS,2011,Simulation,Majesco Entertainment,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2002,Racing,Other,0.13,0.1,0.0,0.03,59.0,14.0,9.0,17.0,E,74.5
DS,2007,Action,Disney Interactive Studios,0.1,0.0,0.0,0.01,71.0,22.0,9.5,1273.0,E,83.0
SNES,1994,Fighting,Capcom,0.0,0.0,0.16,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Racing,Electronic Arts,0.06,0.05,0.03,0.02,71.0,11.0,7.5,24.0,E,73.0
DS,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Action,Capcom,0.04,0.03,0.09,0.01,48.0,33.0,8.1,12.0,M,64.5
WiiU,2012,Platform,Nintendo,2.3,1.34,1.27,0.32,84.0,70.0,8.1,733.0,E,82.5
DS,2006,Puzzle,505 Games,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Role-Playing,Other,0.05,0.0,0.04,0.02,59.0,13.0,6.0,72.0,T,59.5
PS2,2002,Racing,Atari,0.95,0.21,0.01,0.18,73.0,19.0,7.4,23.0,T,73.5
DS,2007,Misc,Electronic Arts,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Fighting,Warner Bros. Interactive Entertainment,0.01,0.04,0.0,0.0,76.0,10.0,5.1,475.0,M,63.5
3DS,2015,Action,Other,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Racing,Other,0.03,0.02,0.0,0.01,69.0,18.0,7.5,24.0,E,72.0
PS,1995,Shooter,Other,0.06,0.04,0.12,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Racing,Nintendo,2.31,0.62,0.14,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Tecmo Koei,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,T,73.0
GC,2003,Platform,Activision,0.09,0.02,0.0,0.0,62.0,21.0,6.6,8.0,T,64.0
PS3,2015,Action,Activision,0.03,0.04,0.0,0.01,71.0,22.0,7.1,17.0,T,71.0
PC,2010,Shooter,Sega,0.0,0.17,0.0,0.02,68.0,35.0,7.4,985.0,M,71.0
Wii,2007,Misc,Take-Two Interactive,2.12,1.47,0.05,0.42,56.0,27.0,6.0,44.0,E,58.0
Wii,2011,Racing,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2010,Sports,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
Wii,2007,Action,Other,0.16,0.0,0.0,0.01,77.0,41.0,7.4,16.0,E,75.5
DS,2008,Simulation,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Misc,Ubisoft,0.53,0.36,0.09,0.15,80.0,27.0,8.3,52.0,T,81.5
PS3,2011,Fighting,505 Games,0.07,0.03,0.0,0.02,47.0,17.0,6.5,4.0,M,56.0
GBA,2004,Action,Atari,0.44,0.16,0.0,0.01,62.0,19.0,8.9,39.0,E,75.5
X360,2011,Shooter,Microsoft Game Studios,1.44,0.7,0.04,0.22,82.0,73.0,8.1,487.0,M,81.5
DS,2005,Simulation,Nintendo,2.5,3.45,5.33,0.86,86.0,57.0,8.7,242.0,E,86.5
XB,2005,Sports,Electronic Arts,0.08,0.02,0.0,0.0,60.0,21.0,8.0,9.0,E,70.0
X360,2006,Fighting,Majesco Entertainment,0.06,0.01,0.0,0.01,38.0,18.0,4.1,14.0,M,39.5
X360,2011,Shooter,505 Games,0.09,0.02,0.0,0.01,37.0,12.0,4.5,14.0,T,41.0
X360,2010,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Racing,Other,0.04,0.01,0.0,0.0,64.0,34.0,7.5,24.0,E,69.5
X360,2008,Shooter,Other,0.1,0.0,0.01,0.01,63.0,4.0,7.8,10.0,E10+,70.5
PS2,2006,Sports,Electronic Arts,0.28,0.22,0.0,0.07,66.0,18.0,8.6,14.0,E10+,76.0
Wii,2009,Platform,Majesco Entertainment,0.18,0.01,0.0,0.01,80.0,43.0,8.7,35.0,E,83.5
GBA,2004,Role-Playing,Nintendo,0.64,0.24,0.29,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Sports,Activision,0.14,0.03,0.0,0.01,71.0,22.0,3.5,6.0,T,53.0
NES,1986,Shooter,Konami Digital Entertainment,0.27,0.08,1.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Misc,Other,0.0,0.0,0.47,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Adventure,Take-Two Interactive,0.05,0.01,0.0,0.0,77.0,51.0,8.1,37.0,M,79.0
PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,80.0,32.0,7.5,22.0,E,77.5
GB,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Sports,Electronic Arts,0.28,0.03,0.0,0.01,89.0,41.0,8.9,10.0,E,89.0
XB,2003,Racing,Namco Bandai Games,0.06,0.02,0.0,0.0,67.0,29.0,7.5,24.0,T,71.0
3DS,2012,Action,Activision,0.13,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Sports,Other,0.04,0.03,0.0,0.01,67.0,15.0,7.5,24.0,M,71.0
GC,2004,Action,Konami Digital Entertainment,0.15,0.04,0.0,0.01,49.0,16.0,4.6,7.0,T,47.5
GC,2002,Sports,THQ,0.04,0.01,0.0,0.0,68.0,16.0,4.5,4.0,T,56.5
3DS,2011,Shooter,Majesco Entertainment,0.08,0.0,0.0,0.01,75.0,8.0,7.7,18.0,E10+,76.0
PSV,2011,Racing,Namco Bandai Games,0.03,0.07,0.05,0.02,44.0,39.0,3.7,59.0,E10+,40.5
XB,2002,Action,Microsoft Game Studios,0.1,0.03,0.0,0.0,61.0,27.0,5.7,7.0,T,59.0
GBA,2007,Misc,Ubisoft,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1996,Fighting,Sega,0.0,0.0,0.62,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Nintendo,0.0,0.19,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Simulation,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Racing,THQ,0.11,0.01,0.0,0.01,80.0,50.0,7.7,13.0,E,78.5
PS3,2011,Sports,THQ,0.08,0.08,0.0,0.03,65.0,8.0,2.4,5.0,E,44.5
PS2,2009,Sports,Electronic Arts,0.23,0.24,0.0,1.23,71.0,22.0,8.4,9.0,E,77.5
DS,2007,Action,Activision,1.12,0.02,0.0,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Action,Warner Bros. Interactive Entertainment,0.2,0.05,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Role-Playing,Eidos Interactive,0.27,0.02,0.0,0.02,73.0,11.0,8.4,14.0,E10+,78.5
PS,1997,Racing,Other,0.16,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Fighting,Namco Bandai Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Sports,Activision,1.09,0.49,0.02,0.07,87.0,10.0,8.3,36.0,E,85.0
Wii,2010,Strategy,Konami Digital Entertainment,0.11,0.02,0.02,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Platform,Other,0.2,0.07,0.0,0.01,58.0,10.0,7.5,24.0,E,66.5
3DS,2011,Racing,Ubisoft,0.27,0.16,0.02,0.04,43.0,37.0,4.4,24.0,E10+,43.5
N64,1999,Sports,Konami Digital Entertainment,0.37,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Konami Digital Entertainment,0.1,0.0,0.0,0.01,62.0,9.0,7.5,24.0,E,68.5
PC,2005,Racing,Atari,0.0,0.02,0.0,0.0,84.0,21.0,8.6,44.0,E,85.0
GC,2003,Sports,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Shooter,Take-Two Interactive,0.08,0.1,0.0,0.02,77.0,39.0,4.3,969.0,M,60.0
DS,2007,Action,Other,2.83,1.48,0.0,0.45,80.0,9.0,5.4,46.0,E,67.0
XB,2002,Racing,Sega,0.12,0.03,0.03,0.01,82.0,24.0,8.2,24.0,E,82.0
PS2,2000,Puzzle,Other,0.05,0.04,0.0,0.01,79.0,14.0,7.5,24.0,E,77.0
DS,2008,Shooter,Activision,0.56,0.25,0.0,0.08,75.0,12.0,7.8,20.0,T,76.5
Wii,2008,Action,Activision,0.5,0.32,0.0,0.09,70.0,20.0,6.7,7.0,E10+,68.5
Wii,2014,Sports,Electronic Arts,0.15,0.37,0.0,0.04,71.0,22.0,4.3,12.0,E,57.0
PSV,2016,Action,Namco Bandai Games,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Racing,THQ,1.92,0.2,0.0,0.06,82.0,26.0,8.9,28.0,E,85.5
X360,2014,Misc,Disney Interactive Studios,0.06,0.01,0.0,0.01,71.0,22.0,7.0,7.0,E10+,70.5
X360,2009,Racing,Atari,0.06,0.09,0.0,0.02,72.0,54.0,7.0,60.0,E,71.0
PS3,2015,Adventure,Other,0.02,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Warner Bros. Interactive Entertainment,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
PS,1997,Role-Playing,Capcom,0.29,0.19,0.46,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Puzzle,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PC,2008,Adventure,Atari,0.0,0.01,0.0,0.0,55.0,19.0,5.7,148.0,M,56.0
PSP,2011,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Misc,Microsoft Game Studios,0.15,0.34,0.0,0.06,70.0,22.0,7.6,7.0,T,73.0
PS2,2007,Simulation,Konami Digital Entertainment,0.64,0.03,0.02,0.1,70.0,10.0,7.5,24.0,E10+,72.5
PC,1999,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Misc,Unknown,0.12,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Action,Ubisoft,0.57,0.32,0.01,0.08,82.0,58.0,7.5,383.0,M,78.5
PS2,2003,Shooter,Take-Two Interactive,0.65,0.51,0.0,0.17,73.0,27.0,8.2,63.0,M,77.5
N64,1998,Sports,Konami Digital Entertainment,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Fighting,Eidos Interactive,0.14,0.11,0.0,0.04,46.0,23.0,4.7,10.0,M,46.5
PSP,2010,Adventure,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Konami Digital Entertainment,1.09,1.36,0.49,0.48,93.0,86.0,8.2,3943.0,M,87.5
SNES,1994,Simulation,Other,0.0,0.0,0.27,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1998,Adventure,Sega,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1990,Action,Capcom,0.67,0.17,0.69,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Platform,Nintendo,0.28,0.02,0.33,0.03,60.0,35.0,7.4,19.0,E10+,67.0
PS3,2014,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Action,Other,0.01,0.0,0.0,0.0,27.0,9.0,3.1,19.0,T,29.0
PS2,2007,Action,Tecmo Koei,0.04,0.03,0.0,0.01,50.0,11.0,8.0,9.0,T,65.0
X360,2010,Adventure,Ubisoft,0.11,0.04,0.0,0.01,42.0,9.0,4.8,4.0,M,45.0
PS3,2009,Role-Playing,Square Enix,1.74,1.21,1.87,0.51,83.0,83.0,7.3,2483.0,T,78.0
PS2,2002,Platform,Sony Computer Entertainment,0.36,0.28,0.22,0.09,71.0,33.0,7.9,43.0,M,75.0
X360,2007,Puzzle,THQ,0.08,0.02,0.0,0.01,52.0,21.0,7.5,24.0,E,63.5
PS,1998,Fighting,Namco Bandai Games,0.13,0.09,0.0,0.02,61.0,4.0,7.8,4.0,T,69.5
PS2,2008,Action,Take-Two Interactive,0.02,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Action,Konami Digital Entertainment,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Sports,Electronic Arts,0.86,0.0,0.0,0.06,86.0,29.0,7.1,70.0,E,78.5
PS,1997,Misc,Other,0.02,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Platform,Acclaim Entertainment,0.05,0.01,0.0,0.0,71.0,22.0,7.3,6.0,T,72.0
PSP,2007,Shooter,Vivendi Games,0.03,0.0,0.0,0.0,50.0,26.0,7.7,9.0,T,63.5
Wii,2009,Racing,Electronic Arts,0.19,0.23,0.0,0.05,68.0,22.0,7.4,5.0,E,71.0
WiiU,2014,Action,Activision,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2001,Fighting,Microsoft Game Studios,1.19,0.29,0.24,0.06,87.0,35.0,8.6,44.0,T,86.5
SAT,1995,Misc,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Misc,Other,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
X360,2007,Action,Activision,0.16,0.0,0.0,0.01,71.0,25.0,5.8,13.0,E,64.5
PSP,2009,Simulation,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,E,73.0
PC,2015,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,8.3,12.0,Unknown,77.0
XB,2003,Sports,Other,0.06,0.02,0.0,0.0,83.0,14.0,8.4,8.0,E,83.5
PS2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,79.0,23.0,8.3,126.0,T,81.0
PS3,2008,Action,Other,0.35,0.21,0.01,0.1,67.0,38.0,6.0,39.0,M,63.5
DS,2007,Simulation,Ubisoft,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Puzzle,Other,0.02,0.01,0.0,0.0,64.0,8.0,7.5,24.0,E,69.5
PSP,2011,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1994,Fighting,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Action,D3Publisher,0.09,0.0,0.0,0.01,60.0,8.0,7.5,24.0,E10+,67.5
X360,2011,Shooter,Microsoft Game Studios,0.26,0.1,0.0,0.04,77.0,60.0,8.1,40.0,T,79.0
PS3,2010,Racing,Sony Computer Entertainment,0.5,0.4,0.06,0.16,82.0,85.0,8.4,201.0,E,83.0
PS3,2012,Sports,Sony Computer Entertainment,0.86,0.0,0.0,0.06,87.0,23.0,7.5,75.0,E,81.0
PSV,2015,Action,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Racing,Electronic Arts,1.03,0.96,0.0,0.21,88.0,73.0,7.0,206.0,E10+,79.0
PSP,2009,Fighting,Square Enix,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Shooter,Sony Computer Entertainment,0.02,0.01,0.1,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Fighting,Other,0.0,0.02,0.02,0.0,68.0,13.0,7.5,24.0,T,71.5
PS2,2004,Sports,Sony Computer Entertainment,0.02,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Platform,Disney Interactive Studios,0.47,0.17,0.0,0.01,77.0,8.0,7.5,24.0,E,76.0
DS,2005,Platform,THQ,0.09,0.0,0.0,0.01,66.0,13.0,7.5,24.0,E,70.5
PS2,2006,Adventure,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Simulation,Konami Digital Entertainment,0.28,0.0,0.0,0.02,65.0,6.0,7.7,7.0,E,71.0
PS,2001,Platform,Sony Computer Entertainment,0.1,0.07,0.0,0.01,73.0,7.0,8.5,6.0,E,79.0
DS,2008,Misc,Disney Interactive Studios,0.63,0.76,0.0,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Adventure,Deep Silver,0.0,0.08,0.0,0.02,70.0,41.0,7.6,77.0,E,73.0
DS,2008,Role-Playing,Namco Bandai Games,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Codemasters,0.07,0.0,0.0,0.01,58.0,22.0,5.5,4.0,E10+,56.5
PS2,2005,Shooter,Activision,1.48,0.92,0.01,0.26,77.0,39.0,8.2,69.0,T,79.5
X360,2015,Misc,Ubisoft,0.23,0.05,0.0,0.03,71.0,22.0,6.0,5.0,E10+,65.5
GEN,1993,Role-Playing,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Misc,Electronic Arts,0.14,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSV,2015,Simulation,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Misc,Sony Computer Entertainment,0.16,0.57,0.0,0.19,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Simulation,Activision,0.61,0.87,0.02,0.26,84.0,25.0,8.0,21.0,T,82.0
PS,1996,Fighting,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
