Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
Wii,2010,Misc,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS2,2001,Racing,Atari,0.16,0.13,0.0,0.04,69.0,16.0,6.8,6.0,E,68.5
PSP,2005,Puzzle,Eidos Interactive,0.07,0.0,0.0,0.01,45.0,19.0,5.4,5.0,E10+,49.5
DS,2011,Action,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Fighting,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.2,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Namco Bandai Games,0.47,0.08,0.01,0.04,59.0,14.0,5.9,8.0,E10+,59.0
PS3,2011,Shooter,Unknown,0.17,0.0,0.0,0.02,39.0,5.0,3.3,16.0,T,36.0
Wii,2007,Action,Eidos Interactive,0.12,0.62,0.0,0.11,73.0,22.0,7.3,25.0,T,73.0
PC,2011,Shooter,Warner Bros. Interactive Entertainment,0.04,0.08,0.0,0.03,74.0,34.0,5.9,420.0,M,66.5
DS,2009,Adventure,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Racing,505 Games,0.0,0.01,0.0,0.0,63.0,9.0,6.7,27.0,E,65.0
GC,2003,Platform,Nintendo,0.34,0.09,0.0,0.01,71.0,30.0,7.2,44.0,E,71.5
PS3,2011,Sports,505 Games,0.0,0.24,0.0,0.07,50.0,12.0,5.6,7.0,E,53.0
PS4,2016,Strategy,Take-Two Interactive,0.04,0.08,0.0,0.02,88.0,28.0,8.0,116.0,T,84.0
SNES,1995,Platform,Other,0.03,0.01,0.23,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Puzzle,Other,0.0,0.18,0.0,0.05,71.0,22.0,7.3,19.0,E,72.0
PS2,2005,Misc,Other,1.67,0.61,0.03,0.07,91.0,65.0,8.7,173.0,T,89.0
XOne,2015,Role-Playing,Other,0.78,0.38,0.0,0.12,77.0,11.0,8.4,613.0,M,80.5
3DS,2013,Simulation,Tecmo Koei,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2013,Misc,Nintendo,0.3,0.56,0.84,0.05,65.0,38.0,6.8,135.0,E,66.5
PS2,2005,Fighting,Atari,0.36,0.01,0.0,0.06,75.0,24.0,8.7,33.0,T,81.0
Wii,2010,Misc,Nintendo,1.75,3.47,2.49,0.67,68.0,42.0,7.4,54.0,E,71.0
DS,2007,Role-Playing,D3Publisher,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Racing,THQ,0.05,0.02,0.0,0.0,66.0,5.0,7.5,24.0,E,70.5
DS,2008,Strategy,Sega,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Other,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS3,2009,Adventure,Codemasters,0.06,0.03,0.0,0.01,17.0,11.0,1.7,37.0,M,17.0
PS3,2008,Platform,Sony Computer Entertainment,0.01,0.06,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Shooter,Konami Digital Entertainment,0.05,0.04,0.0,0.01,82.0,46.0,8.5,13.0,T,83.5
PS,2001,Shooter,Namco Bandai Games,0.03,0.02,0.0,0.0,71.0,13.0,6.7,6.0,T,69.0
DS,2009,Action,Majesco Entertainment,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
SAT,1995,Misc,Sega,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Misc,Electronic Arts,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
X360,2008,Shooter,Midway Games,0.25,0.17,0.01,0.05,82.0,47.0,7.6,95.0,M,79.0
X360,2008,Shooter,Other,0.1,0.01,0.0,0.01,44.0,9.0,7.3,9.0,E10+,58.5
XB,2004,Sports,Sega,0.1,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Misc,Other,0.1,0.01,0.0,0.01,59.0,11.0,7.5,24.0,T,67.0
Wii,2010,Shooter,Unknown,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
X360,2011,Sports,Electronic Arts,2.42,0.11,0.0,0.16,78.0,55.0,5.9,94.0,E,68.5
N64,1996,Shooter,Other,0.15,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Adventure,Eidos Interactive,0.07,0.05,0.0,0.01,75.0,7.0,6.2,6.0,E,68.5
Wii,2010,Sports,505 Games,3.45,2.59,0.0,0.66,71.0,22.0,7.5,24.0,E,73.0
PS3,2013,Action,Deep Silver,0.26,0.19,0.07,0.09,62.0,25.0,5.9,140.0,M,60.5
PC,2006,Shooter,Ubisoft,0.0,0.01,0.0,0.0,72.0,25.0,7.8,223.0,M,75.0
PC,2005,Strategy,Other,0.0,0.01,0.0,0.0,80.0,36.0,8.1,15.0,T,80.5
PS2,2003,Action,Other,0.1,0.07,0.0,0.02,57.0,19.0,8.0,21.0,T,68.5
DS,2007,Adventure,Capcom,0.28,0.04,0.64,0.03,78.0,48.0,8.1,84.0,T,79.5
PSP,2008,Action,Other,0.35,0.13,0.0,0.1,71.0,22.0,7.7,12.0,E10+,74.0
DS,2005,Sports,Electronic Arts,0.11,0.0,0.0,0.01,66.0,9.0,6.3,12.0,E,64.5
N64,1998,Platform,Other,0.04,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2012,Sports,Take-Two Interactive,0.07,0.04,0.0,0.01,85.0,17.0,7.0,43.0,E,77.5
PS2,2001,Sports,Acclaim Entertainment,0.67,0.53,0.0,0.18,81.0,21.0,8.1,18.0,T,81.0
GBA,2006,Sports,Nintendo,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2004,Simulation,Electronic Arts,0.26,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Adventure,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Shooter,Ubisoft,0.4,0.31,0.0,0.1,70.0,34.0,8.2,17.0,M,76.0
PC,2011,Racing,Other,0.0,0.03,0.0,0.0,60.0,10.0,6.4,17.0,Unknown,62.0
DS,2007,Role-Playing,505 Games,0.0,0.0,0.01,0.0,55.0,13.0,7.9,11.0,T,67.0
DS,2009,Misc,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS3,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Action,Disney Interactive Studios,0.12,0.04,0.0,0.0,65.0,4.0,7.5,24.0,E,70.0
DS,2010,Adventure,Other,0.05,0.01,0.0,0.0,53.0,13.0,7.5,24.0,T,64.0
GBA,2005,Action,Activision,0.24,0.09,0.0,0.01,58.0,4.0,7.5,24.0,E10+,66.5
PS,1997,Fighting,Electronic Arts,1.07,0.39,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Role-Playing,Microsoft Game Studios,0.18,0.12,0.04,0.03,55.0,44.0,5.9,49.0,M,57.0
Wii,2009,Sports,Nintendo,15.61,10.93,3.28,2.95,80.0,73.0,8.0,192.0,E,80.0
X360,2007,Sports,Other,0.04,0.0,0.0,0.0,39.0,4.0,3.0,4.0,T,34.5
X360,2007,Action,Disney Interactive Studios,0.07,0.0,0.0,0.01,65.0,21.0,7.5,24.0,E10+,70.0
X360,2008,Strategy,Electronic Arts,0.18,0.23,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Adventure,Unknown,0.12,0.0,0.08,0.01,63.0,12.0,6.2,34.0,E10+,62.5
PS4,2013,Platform,Other,0.43,0.68,0.42,0.2,54.0,83.0,6.5,1074.0,E10+,59.5
DS,2008,Role-Playing,Namco Bandai Games,0.0,0.0,0.24,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Adventure,Deep Silver,0.2,0.06,0.03,0.02,82.0,39.0,7.9,153.0,M,80.5
DS,2006,Misc,Namco Bandai Games,0.01,0.0,0.13,0.0,68.0,18.0,7.5,24.0,E10+,71.5
DS,2008,Role-Playing,Square Enix,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Fighting,THQ,0.56,0.37,0.01,0.1,80.0,59.0,8.4,36.0,T,82.0
DS,2011,Action,Activision,0.05,0.01,0.0,0.0,33.0,6.0,5.6,7.0,E10+,44.5
PS2,2000,Sports,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Racing,Electronic Arts,0.23,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Platform,Warner Bros. Interactive Entertainment,0.25,0.19,0.0,0.06,51.0,9.0,7.5,6.0,E,63.0
PS3,2010,Misc,Activision,0.47,0.19,0.0,0.1,86.0,46.0,7.8,22.0,T,82.0
X360,2008,Sports,Electronic Arts,0.35,0.23,0.0,0.07,84.0,41.0,7.8,29.0,E,81.0
2600,1981,Sports,Atari,0.24,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Role-Playing,Other,0.06,0.04,0.0,0.01,81.0,19.0,7.7,19.0,T,79.0
3DS,2012,Role-Playing,Nintendo,0.13,0.07,0.0,0.02,69.0,53.0,7.4,50.0,T,71.5
PS,1998,Sports,Other,0.65,0.44,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Simulation,Ubisoft,0.06,0.02,0.0,0.0,69.0,19.0,6.8,4.0,T,68.5
Wii,2006,Misc,Other,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSP,2004,Puzzle,Other,0.0,0.0,0.04,0.0,68.0,9.0,7.5,24.0,Unknown,71.5
PS,1996,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.46,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Misc,Sony Computer Entertainment,0.11,0.25,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,THQ,0.55,0.0,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Nintendo,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Zoo Digital Publishing,0.04,0.03,0.12,0.01,68.0,16.0,8.5,15.0,E,76.5
XB,2002,Racing,Other,0.09,0.03,0.0,0.0,60.0,14.0,7.4,5.0,T,67.0
PSP,2008,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Fighting,Namco Bandai Games,0.0,0.0,0.2,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Racing,Zoo Digital Publishing,0.17,0.0,0.0,0.01,71.0,22.0,5.7,9.0,E,64.0
GBA,2004,Sports,Atari,0.13,0.05,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Fighting,Vivendi Games,0.09,0.07,0.0,0.02,36.0,28.0,4.4,22.0,M,40.0
GC,2003,Role-Playing,Sega,0.04,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Strategy,Microsoft Game Studios,0.01,0.04,0.0,0.01,70.0,44.0,5.6,186.0,E10+,63.0
Wii,2006,Platform,Vivendi Games,0.06,0.01,0.0,0.01,66.0,9.0,7.8,5.0,E10+,72.0
GBA,2006,Shooter,Activision,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
GBA,2002,Fighting,Other,0.06,0.02,0.0,0.0,80.0,10.0,9.1,10.0,T,85.5
NG,1993,Fighting,Other,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Sports,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Electronic Arts,0.31,0.3,0.0,0.07,50.0,12.0,3.3,4.0,E,41.5
XB,2003,Fighting,Other,0.02,0.01,0.0,0.0,26.0,8.0,3.7,6.0,T,31.5
GBA,2001,Misc,Other,0.16,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Sports,Acclaim Entertainment,0.1,0.07,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Ubisoft,0.6,1.25,0.06,0.35,76.0,91.0,6.3,635.0,M,69.5
PS,2000,Sports,Sony Computer Entertainment,0.15,0.1,0.0,0.02,71.0,10.0,7.5,24.0,E,73.0
WiiU,2013,Sports,D3Publisher,0.0,0.02,0.0,0.0,71.0,22.0,3.9,8.0,E,55.0
3DS,2014,Action,Namco Bandai Games,0.01,0.01,0.0,0.0,26.0,10.0,2.4,22.0,E10+,25.0
PS2,2006,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,81.0,12.0,8.4,18.0,E,82.5
PS4,2016,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Action,D3Publisher,0.03,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Action,Nintendo,1.9,0.67,0.73,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Simulation,Electronic Arts,0.44,0.63,0.0,0.14,73.0,19.0,8.2,10.0,T,77.5
PS,1995,Fighting,Sony Computer Entertainment,0.29,0.2,0.02,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Puzzle,Nintendo,0.0,0.48,0.25,0.03,81.0,58.0,7.9,86.0,E10+,80.0
X360,2010,Sports,Other,0.27,0.04,0.0,0.02,26.0,16.0,3.7,9.0,E10+,31.5
Wii,2009,Puzzle,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Sports,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2002,Action,Electronic Arts,0.0,0.01,0.0,0.0,77.0,8.0,8.4,93.0,E,80.5
XB,2002,Shooter,Eidos Interactive,0.29,0.33,0.0,0.01,88.0,20.0,7.7,34.0,T,82.5
DS,2008,Simulation,Other,0.21,0.05,0.13,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Adventure,Warner Bros. Interactive Entertainment,0.18,0.1,0.0,0.03,65.0,5.0,3.6,7.0,E10+,50.5
PS,2000,Action,Electronic Arts,0.51,0.35,0.0,0.06,61.0,11.0,6.7,44.0,T,64.0
DS,2009,Action,D3Publisher,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
XOne,2016,Shooter,Take-Two Interactive,0.1,0.04,0.0,0.01,71.0,20.0,7.2,171.0,T,71.5
DC,2008,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Konami Digital Entertainment,0.03,0.01,0.0,0.0,56.0,13.0,7.5,24.0,E10+,65.5
XB,2005,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,89.0,84.0,8.6,113.0,M,87.5
PC,2001,Strategy,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Sports,Sony Computer Entertainment,0.18,0.14,0.0,0.05,51.0,16.0,7.5,24.0,E,63.0
PS2,2006,Action,Eidos Interactive,0.25,0.19,0.0,0.06,83.0,36.0,8.4,104.0,M,83.5
PS2,2003,Sports,Sega,0.0,0.0,0.23,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Sports,Electronic Arts,0.47,0.0,0.0,0.04,64.0,9.0,7.5,4.0,E,69.5
PS2,2003,Role-Playing,Sony Computer Entertainment,0.05,0.04,0.0,0.01,73.0,25.0,8.3,26.0,T,78.0
X360,2011,Sports,Take-Two Interactive,0.15,0.22,0.0,0.04,84.0,54.0,8.2,70.0,E,83.0
N64,1997,Puzzle,Acclaim Entertainment,0.06,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Misc,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Action,Square Enix,0.0,0.02,0.0,0.0,73.0,17.0,5.4,52.0,T,63.5
PS2,2001,Platform,Other,0.02,0.02,0.0,0.01,64.0,5.0,7.4,5.0,E,69.0
DS,2008,Misc,Ubisoft,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS2,2005,Action,Capcom,0.04,0.03,0.0,0.01,70.0,39.0,8.1,36.0,M,75.5
PSP,2008,Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Action,THQ,0.09,0.02,0.0,0.0,66.0,12.0,7.5,24.0,E10+,70.5
X360,2009,Shooter,Other,0.14,0.02,0.01,0.01,56.0,46.0,7.1,55.0,M,63.5
DS,2009,Action,Other,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
XB,2004,Shooter,Konami Digital Entertainment,0.07,0.02,0.0,0.0,69.0,25.0,7.4,5.0,M,71.5
PS2,2007,Sports,Electronic Arts,0.68,0.0,0.0,2.46,83.0,12.0,6.5,36.0,E,74.0
Wii,2010,Misc,Warner Bros. Interactive Entertainment,0.27,0.0,0.0,0.02,71.0,22.0,7.5,24.0,EC,73.0
SNES,1994,Strategy,Tecmo Koei,0.0,0.0,0.53,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Puzzle,Other,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
2600,1981,Shooter,Atari,1.26,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Sports,Electronic Arts,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Action,Konami Digital Entertainment,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Fighting,Other,0.17,0.06,0.04,0.03,77.0,26.0,8.2,76.0,T,79.5
XOne,2013,Racing,Microsoft Game Studios,1.21,0.79,0.01,0.19,79.0,76.0,5.9,1095.0,E,69.0
GBA,2002,Platform,Capcom,0.05,0.02,0.0,0.0,78.0,19.0,8.8,4.0,E,83.0
Wii,2010,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
3DS,2014,Role-Playing,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2004,Action,Activision,0.41,0.02,0.03,0.04,61.0,46.0,5.0,6.0,E,55.5
X360,2012,Fighting,Namco Bandai Games,0.39,0.13,0.02,0.04,77.0,56.0,6.2,124.0,T,69.5
PS,1998,Fighting,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Action,Eidos Interactive,0.09,0.24,0.0,0.12,67.0,28.0,7.9,30.0,T,73.0
Wii,2009,Misc,Activision,0.45,0.23,0.0,0.07,87.0,22.0,7.6,19.0,T,81.5
NES,1985,Platform,Nintendo,0.0,0.0,0.51,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Action,Namco Bandai Games,0.09,0.1,0.06,0.04,71.0,28.0,7.3,46.0,T,72.0
PSV,2014,Adventure,Nippon Ichi Software,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Racing,Other,0.01,0.01,0.0,0.0,71.0,22.0,6.8,5.0,E,69.5
Wii,2010,Puzzle,Other,0.0,0.05,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2013,Adventure,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Fighting,Acclaim Entertainment,0.06,0.04,0.0,0.01,43.0,7.0,6.3,4.0,E,53.0
Wii,2011,Racing,Activision,0.08,0.03,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GBA,2004,Platform,Nintendo,0.0,0.0,0.23,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Racing,Eidos Interactive,0.11,0.08,0.0,0.03,63.0,17.0,8.0,7.0,T,71.5
Wii,2009,Action,Activision,0.14,0.09,0.0,0.02,69.0,12.0,7.5,24.0,E10+,72.0
SNES,1996,Strategy,Tecmo Koei,0.0,0.0,0.17,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Racing,THQ,0.26,0.2,0.0,0.07,68.0,36.0,7.7,24.0,T,72.5
GBA,2003,Shooter,Electronic Arts,0.1,0.04,0.0,0.0,66.0,6.0,8.1,9.0,T,73.5
PSP,2012,Misc,Idea Factory,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Misc,Konami Digital Entertainment,0.14,0.05,0.07,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,D3Publisher,0.68,0.82,0.0,0.19,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Action,Midway Games,0.26,0.18,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Shooter,Eidos Interactive,0.36,0.31,0.01,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Strategy,Namco Bandai Games,0.0,0.0,0.26,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Electronic Arts,0.33,0.09,0.0,0.01,88.0,15.0,8.6,7.0,E,87.0
PS2,2004,Misc,Sega,1.54,1.14,0.0,0.22,73.0,21.0,8.6,30.0,E,79.5
PSP,2006,Action,Electronic Arts,0.07,0.0,0.0,0.01,61.0,33.0,6.9,12.0,T,65.0
PS3,2009,Action,Sony Computer Entertainment,1.76,0.68,0.12,0.37,85.0,98.0,8.3,1172.0,T,84.0
PSP,2011,Role-Playing,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Sports,Electronic Arts,1.77,0.06,0.0,0.22,71.0,22.0,5.5,29.0,E,63.0
PSP,2006,Racing,Electronic Arts,0.09,0.0,0.0,0.01,66.0,13.0,5.3,6.0,E,59.5
PS,1996,Strategy,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2005,Sports,Take-Two Interactive,0.13,0.02,0.0,0.01,72.0,49.0,7.1,36.0,T,71.5
XOne,2016,Racing,Codemasters,0.03,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Platform,THQ,0.12,0.1,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Action,Take-Two Interactive,0.17,0.12,0.0,0.02,26.0,7.0,3.8,8.0,T,32.0
Wii,2011,Misc,Electronic Arts,0.09,0.04,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
PSP,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Adventure,Other,0.0,0.0,0.12,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Fighting,Atari,0.13,0.02,0.32,0.02,66.0,13.0,7.6,28.0,E10+,71.0
PS3,2011,Sports,Other,0.0,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Sports,Sega,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Action,Other,0.06,0.01,0.0,0.01,57.0,19.0,5.8,60.0,T,57.5
PS,1998,Misc,Other,0.0,0.0,0.15,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Fighting,Atari,1.63,0.22,0.51,0.06,66.0,28.0,8.2,92.0,T,74.0
SAT,1995,Fighting,Other,0.0,0.0,0.32,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,THQ,0.36,0.0,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
PSP,2013,Misc,Tecmo Koei,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Action,Ubisoft,0.72,0.41,0.01,0.11,71.0,22.0,5.0,332.0,M,60.5
PS,1999,Strategy,Namco Bandai Games,0.06,0.04,0.0,0.01,51.0,5.0,9.0,44.0,T,70.5
DS,2008,Strategy,THQ,0.08,0.0,0.0,0.01,80.0,32.0,8.7,27.0,E,83.5
GC,2002,Sports,Midway Games,0.02,0.0,0.0,0.0,71.0,11.0,7.4,5.0,E,72.5
PC,2011,Adventure,Other,0.0,0.05,0.0,0.01,75.0,30.0,7.9,35.0,E10+,77.0
PC,2004,Sports,Sega,0.0,0.01,0.0,0.0,89.0,20.0,7.5,24.0,E,82.0
DS,2007,Racing,Other,0.33,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,Konami Digital Entertainment,0.14,0.09,0.0,0.03,65.0,4.0,7.5,24.0,E,70.0
PS,1997,Simulation,Electronic Arts,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2012,Action,Warner Bros. Interactive Entertainment,0.48,0.34,0.0,0.07,71.0,22.0,7.2,21.0,E10+,71.5
PC,2015,Shooter,Ubisoft,0.13,0.08,0.0,0.02,79.0,37.0,6.9,734.0,M,74.0
X360,2010,Action,Konami Digital Entertainment,0.42,0.17,0.01,0.05,83.0,70.0,7.8,237.0,M,80.5
PS,1997,Fighting,Other,0.0,0.0,0.07,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Adventure,Other,0.0,0.04,0.0,0.01,79.0,15.0,8.2,40.0,T,80.5
PSP,2006,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Misc,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Role-Playing,Nintendo,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Shooter,Other,0.02,0.0,0.0,0.0,39.0,5.0,7.5,24.0,E10+,57.0
PS3,2008,Shooter,Activision,2.73,1.83,0.0,0.83,85.0,45.0,7.6,409.0,M,80.5
PSP,2005,Sports,Sony Computer Entertainment,0.1,0.63,0.0,0.34,70.0,31.0,5.6,5.0,E,63.0
PS2,2002,Action,Eidos Interactive,0.13,0.1,0.25,0.03,74.0,22.0,8.2,19.0,M,78.0
XB,2004,Misc,Other,0.1,0.03,0.0,0.0,71.0,22.0,7.8,4.0,E,74.5
PS2,2010,Sports,Konami Digital Entertainment,0.04,0.21,0.05,0.11,71.0,22.0,6.7,7.0,E,69.0
DS,2011,Puzzle,Other,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Fighting,Electronic Arts,0.16,0.14,0.01,0.06,77.0,47.0,6.9,38.0,T,73.0
PS2,2002,Role-Playing,Namco Bandai Games,0.63,0.49,0.45,0.17,83.0,35.0,8.7,99.0,T,85.0
